CODE_W;COMMUNE;CODE_C
35;Hammadi;16
35;Isser;17
35;Khemis El Khechna;18
35;Larbatache;19
35;Leghata;20
35;Naciria;21
35;Ouled Aissa;22
35;Ouled Hedadj;23
35;Ouled Moussa;24
35;Si Mustapha;25
35;Sidi Daoud;26
35;Souk El Had;27
35;Taourga;28
35;Thenia;29
35;Tidjelabine;30
35;Timezrit;31
35;Zemmouri;32
36;;
36;Ain El Assel;1
36;Ain Kerma;2
36;Asfour;3
36;Ben M'Hidi;4
36;Beni Amar;5
36;Berrihane;6
36;Besbes;7
36;Bougous;8
36;Bouhadjar;9
36;Bouteldja;10
36;Chebaita Mokhtar;11
36;Chefia;12
36;Chihani;13
36;Drean;14
36;Echatt;15
36;El Aioun;16
36;El Kala;17
36;El Tarf;18
36;Hammam Beni Salah;19
36;Lac Des Oiseaux;20
36;Oued Zitoun;21
36;Raml Souk;22
36;Souarekh;23
36;Zerizer;24
36;Zitouna;25
37;;
37;Oum El Assel;1
37;Tindouf;2
38;;
38;Ammari;1
38;Beni Chaib;2
38;Beni Lahcene;3
38;Bordj Bou Naama;4
38;Bordj El Amir Abdelkader;5
38;Boucaid;6
38;Khemisti;7
38;Larbaa;8
38;Lardjem;9
38;Layoune;10
38;Lazharia;11
38;Maasem;12
38;Melaab;13
38;Ouled Bessem;14
38;Sidi Abed;15
38;Sidi Boutouchent;16
38;Sidi Lantri;17
38;Sidi Slimane;18
38;Tamalaht;19
38;Theniet El Had;20
38;Tissemsilt;21
38;Youssoufia;22
39;;
39;Bayadha;1
39;Beni Guecha;2
39;Debila;3
39;Djamaa;4
39;Douar El Ma;5
39;El M'Ghair;6
39;El Ogla;7
39;El Oued;8
39;Guemar;9
39;Hamraia;10
39;Hassani Abdelkrim;11
39;Hassi Khelifa;12
39;Kouinine;13
39;M'Rara;14
39;Magrane;15
39;Mih Ouansa;16
39;Nakhla;17
39;Oued El Alenda;18
39;Oum Touyour;19
39;Ourmas;20
39;Reguiba;21
39;Robbah;22
39;Sidi Amrane;23
39;Sidi Aoun;24
39;Sidi Khellil;25
39;Still;26
39;Taghzout;27
39;Taleb Larbi;28
39;Tendla;29
39;Trifaoui;30
40;;
40;Ain Touila;1
40;Babar;2
40;Baghai;3
40;Bouhmama;4
40;Chelia;5
40;Cherchar;6
40;Djellal;7
40;El Hamma;8
40;El Mahmal;9
40;El Ouldja;10
40;Ensigha;11
40;Kais;12
40;Khenchela;13
40;Khirane;14
40;M'Sara;15
40;M'Toussa;16
40;Ouled Rechache;17
40;Remila;18
40;Tamza;19
40;Taouzient;20
40;Yabous;21
41;;
41;Ain Soltane;1
41;Ain Zana;2
41;Bir Bouhouche;3
41;Drea;4
41;Haddada;5
41;Hanancha;6
41;Khedara;7
41;Khemissa;8
41;M'Daourouch;9
41;Mechroha;10
41;Merahna;11
41;Oued Keberit;12
41;Ouillen;13
41;Ouled Driss;14
41;Ouled Moumen;15
41;Oum El Adhaim;16
41;Ragouba;17
41;Safel El Ouiden;18
41;Sedrata;19
41;Sidi Fredj;20
41;Souk Ahras;21
41;Taoura;22
41;Terraguelt;23
41;Tiffech;24
41;Zaarouria;25
41;Zouabi;26
42;;
42;Aghbal;1
42;Ahmer El Ain;2
42;Ain Tagourait;3
42;Attatba;4
42;Beni Milleuk;5
42;Bou Haroun;6
42;Bou Ismail;7
42;Bourkika;8
42;Chaiba;9
42;Cherchell;10
42;Damous;11
42;Douaouda;12
42;Fouka;13
42;Gouraya;14
42;Hadjerat Ennous;15
42;Hadjout;16
42;Khemisti;17
42;Kolea;18
42;Larhat;19
42;Menaceur;20
42;Messeloum;21
42;Meurad;22
42;Nador;23
42;Sidi Amar;24
42;Sidi Ghiles;25
42;Sidi Rached;26
42;Sidi Semiane;27
42;Tipasa;28
43;;
43;Ahmed Rachedi;1
43;Ain Beida Harriche;2
43;Ain Mellouk;3
43;Ain Tine;4
43;Amira Arras;5
43;Benyahia Abderrahmane;6
43;Bouhatem;7
43;Chelghoum Laid;8
43;Chigara;9
43;Derradji Bousselah;10
43;El Mechira;11
43;Elayadi Barbes;12
43;Ferdjioua;13
43;Grarem Gouga;14
43;Hamala;15
43;Mila;16
43;Minar Zarza;17
43;Oued Athmenia;18
43;Oued Endja;19
43;Oued Seguen;20
43;Ouled Khalouf;21
43;Rouached;22
43;Sid Merouane;23
43;Sidi Khelifa;24
43;Tadjenanet;25
43;Tassadane Haddada;26
43;Telerghma;27
43;Terrai Bainen;28
43;Tessala Lamatai;29
43;Tiberguent;30
43;Yahia Beniguecha;31
43;Zeghaia;32
44;;
44;Ain Benian;1
44;Ain Bouyahia;2
44;Ain Defla;3
44;Ain Lechiakh;4
44;Ain Soltane;5
44;Ain Torki;6
44;Arib;7
44;Barbouche;8
44;Bathia;9
44;Belaas;10
44;Ben Allal;11
44;Bir Ould Khelifa;12
44;Bord Emir Khaled;13
44;Boumedfaa;14
44;Bourached;15
44;Djelida;16
44;Djemaa Ouled Chikh;17
44;Djendel;18
44;El Abadia;19
44;El Amra;20
44;El Attaf;21
44;El Hassania;22
44;El Maine;23
44;Hammam Righa;24
44;Hoceinia;25
44;Khemis Miliana;26
44;Mekhatria;27
44;Miliana;28
44;Oued Chorfa;29
44;Oued Djemaa;30
44;Rouina;31
44;Sidi Lakhdar;32
44;Tacheta Zougagha;33
44;Tarik Ibn Ziad;34
44;Teberkanine;35
44;Zeddine;36
45;;
45;Ain Ben Khelil;1
45;Ain Sefra;2
45;Assela;3
45;Djeniane Bourzeg;4
45;El Biod;5
45;Kasdir;6
45;Makman Ben Amer;7
45;Mecheria;8
45;Moghrar;9
45;Naama;10
45;Sfissifa;11
45;Tiout;12
46;;
46;Aghlal;1
46;Ain El Arbaa;2
46;Ain Kihal;3
46;Ain Temouchent;4
46;Ain Tolba;5
46;Aoubellil;6
46;Beni Saf;7
46;Bou Zedjar;8
46;Chaabet El Ham;9
46;Chentouf;10
46;El Amria;11
46;El Emir Abdelkader;12
46;El Malah;13
46;El Messaid;14
46;Hammam Bouhadjar;15
46;Hassasna;16
46;Hassi El Ghella;17
46;Oued Berkeche;18
46;Oued Sabah;19
46;Ouled Boudjemaa;20
46;Ouled Kihal;21
46;Oulhaca El Gheraba;22
46;Sidi Ben Adda;23
46;Sidi Boumediene;24
46;Sidi Safi;25
46;Tadmaya;26
46;Tamzoura;27
46;Terga;28
47;;
47;Berriane;1
47;Bounoura;2
47;Dhayet Bendhahoua;3
47;El Atteuf;4
47;El Guerrara;5
47;El Meniaa;6
47;Ghardaia;7
47;Hassi Fhel;8
47;Hassi Gara;9
47;Mansoura;10
47;Metlili;11
47;Sebseb;12
47;Zelfana;13
48;;
48;Ain Rahma;1
48;Ain Tarek;2
48;Ammi Moussa;3
48;Belaassel Bouzegza;4
48;Bendaoud;5
48;Beni Dargoun;6
48;Beni Zentis;7
48;Dar Ben Abdallah;8
48;Djidiouia;9
48;El Guettar;10
48;El Hamadna;11
48;El Hassi;12
48;El Matmar;13
48;El Ouldja;14
48;Had Echkalla;15
48;Hamri;16
48;Kalaa;17
48;Lahlef;18
48;Mazouna;19
48;Mediouna;20
48;Mendes;21
48;Merdja Sidi Abed;22
48;Ouarizane;23
48;Oued El Djemaa;24
48;Oued Essalem;25
48;Oued Rhiou;26
48;Ouled Aiche;27
48;Ouled Sidi Mihoub;28
48;Ramka;29
48;Relizane;30
48;Sidi Khettab;31
48;Sidi Lazreg;32
48;Sidi M'Hamed Ben Aouda;33
48;Sidi M'Hamed Benali;34
48;Sidi Saada;35
48;Souk El Haad;36
48;Yellel;37
48;Zemmoura;38
100;Argenteuil Val D'Oise;1
100;Aubervilliers;5
100;Boulogne-Billancourt;9
100;Clichy;3
100;Dreux et Loir;7
100;Gironde;10
100;Montauban-Tarn et Garonne;4
100;Orthez;8
100;Paris;11
100;Pau;2
100;Villepinte;6
101;Alep;1
102;Tunis;1
103;Allemagne;2
103;Darmstadt;1
104;Kharkov;1
105;Mascate;1
106;TEPLICE;1
107;Stockholm;1
108;Nouakchott;1
109;Koweit;1
110;Riyad;1
111;Beyrouth;1
112;Misrata;1
